store_cluster,n_samples,lgb_test_rmse,lgb_test_r2,lgb_test_mape,rf_test_rmse,rf_test_r2,rf_test_mape
1,337,143.0749143686789,-0.019575554560840924,69.71769054828351,138.59376338354724,0.043291129957024,65.26269442171802
2,3990,128.26988513340672,0.008737870492387279,73.15125028899297,129.03843045178704,-0.00317626147032124,74.10445328202773
3,2915,161.20170389806682,-0.020598049608504976,78.45719250894444,159.94794627081663,-0.004784239502387155,79.44150736832835
4,707,212.56974426628432,-0.04492027638486795,100.40564602126672,213.45287086869678,-0.05362060943244562,98.91341794256519
5,383,187.9800803159027,-0.06296125978384715,103.02170712288827,180.63742316022058,0.018457218114410034,94.56859605107425
6,1304,171.1455051547801,-0.016785353005677184,90.88447143483626,169.78450085555434,-0.000678043290714303,89.35708813931473
